"YES","adventure","Do you still like to explore?","How great, you are still a kid at heart! Someone should write an adventure story about you. I would read it!"
"ABSOLUTELY","adventure","Do you still like to explore?","How great, you are still a kid at heart! Someone should write an adventure story about you. I would read it!"
"I DO","adventure","Do you still like to explore?","How great, you are still a kid at heart! Someone should write an adventure story about you. I would read it!"
"NO","adventure","Do you still like to explore?","I do not do much exploring myself! Are you familiar with Tom Clancy's writing?"
"[MASK]","adventure","I would read it!","Are you familiar with Tom Clancy's writing?"
"YES","adventure","Are you familiar with Tom Clancy's writing?","Talk about action and suspense! Do you think it would be hard to be a secret agent or spy?"
"ABSOLUTELY","adventure","Are you familiar with Tom Clancy's writing?","Talk about action and suspense! Do you think it would be hard to be a secret agent or spy?"
"I AM","adventure","Are you familiar with Tom Clancy's writing?","Talk about action and suspense! Do you think it would be hard to be a secret agent or spy?"
"NO","adventure","Are you familiar with Tom Clancy's writing?","He wrote about spies and secret military operations. Do you think it would be hard to be a secret agent or spy?"
"DON T KNOW","adventure","Are you familiar with Tom Clancy's writing?","He wrote about spies and secret military operations. Do you think it would be hard to be a secret agent or spy?"
"[MASK] WHO [MASK]","adventure","Are you familiar with Tom Clancy's writing?","He wrote about spies and secret military operations. Do you think it would be hard to be a secret agent or spy?"
"YES","adventure","Do you think it would be hard to be a secret agent or spy?","I agree. What do you think it would feel like to be on a mission and have secret orders to carry out?"
"ABSOLUTELY","adventure","Do you think it would be hard to be a secret agent or spy?","I agree. What do you think it would feel like to be on a mission and have secret orders to carry out?"
"I DO","adventure","Do you think it would be hard to be a secret agent or spy?","I agree. What do you think it would feel like to be on a mission and have secret orders to carry out?"
"NO","adventure","Do you think it would be hard to be a secret agent or spy?","What do you think it would feel like to be on a mission and have secret orders to carry out?"
"[MASK]","adventure","What do you think it would feel like to be on a mission and have secret orders to carry out?","I am definitely no expert on spies or what it's like to be an agent, but I think you have a good point. Should we keep talking about books?"
"NO","adventure","Do you think it would be hard to be a secret agent or spy?","What do you think it would feel like to be on a mission and have secret orders to carry out?"
"NO","adventure","Have you ever read The Adventures of Tom Sawyer?","It's about a boy living on the Mississippi river. Did you like to go exploring when you were kid?"
"[MASK] Yes [MASK]","*","Should we keep talking about books?","Do you prefer adventure, horror, drama, or mystery?"
"ABSOLUTELY","*","Should we keep talking about books?","Do you prefer adventure, horror, drama, or mystery?"
"[MASK] No [MASK]","*","Should we keep talking about books?","What would you like to talk about next?"
"YES","adventure","Are you familiar with Moby Dick?","Have you ever chased after something like Captain Ahab chased after that white whale?"
"ABSOLUTELY","adventure","Are you familiar with Moby Dick?","Have you ever chased after something like Captain Ahab chased after that white whale?"
"I AM","adventure","Are you familiar with Moby Dick?","Have you ever chased after something like Captain Ahab chased after that white whale?"
"NO","adventure","Are you familiar with Moby Dick?","In that case tell me this. Have you ever read The Adventures of Tom Sawyer?"
"DON T KNOW","adventure","Are you familiar with Moby Dick?","In that case tell me this. Have you ever read The Adventures of Tom Sawyer?"
"YES","adventure","Have you ever chased after something like Captain Ahab chased after that white whale?","Oh wow! Tell me more!"
"ABSOLUTELY","adventure","Have you ever chased after something like Captain Ahab chased after that white whale?","Oh wow! Tell me more!"
"I HAVE","adventure","Have you ever chased after something like Captain Ahab chased after that white whale?","Oh wow! Tell me more!"
"NO","adventure","Have you ever chased after something like Captain Ahab chased after that white whale?","I understand. Sometimes my biggest dream is just to eat a whole pizza to myself!"
"DON T KNOW","adventure","Have you ever chased after something like Captain Ahab chased after that white whale?","I understand. Sometimes my biggest dream is just to eat a whole pizza to myself!"
"[MASK]","adventure","Sometimes my biggest dream is just to eat a whole pizza to myself!","Did you ever do much writing yourself?"
"DON T KNOW","adventure","Tell me more!","Well I happen to think you could write an adventure novel. Did you ever do much writing yourself?"
"[MASK]","adventure","Tell me more!","Sounds like the plot of a great adventure novel! Did you ever do much writing yourself?"
"[MASK] ADVENTURE [MASK]","*","Do you prefer adventure, horror, drama, or mystery?","There's nothing like a good adventure to liven things up! Have you ever read The Adventures of Tom Sawyer?"
"[MASK] ADVENTURE [MASK]","*","Do you prefer adventure, horror, drama, or mystery?","Adventure excites me! Oh the thrill, the chase! Are you familiar with Moby Dick?"
"YES","adventure","Have you ever read The Adventures of Tom Sawyer?","What did you think of all the mischief Tom got into?"
"ABSOLUTELY","adventure","Have you ever read The Adventures of Tom Sawyer?","What did you think of all the mischief Tom got into?"
"I HAVE","adventure","Have you ever read The Adventures of Tom Sawyer?","What did you think of all the mischief Tom got into?"
"NO","adventure","Have you ever read The Adventures of Tom Sawyer?","The Adventures of Tom Sawyer is about a boy living on the Mississippi River. Did you like to go exploring when you were kid?"
"DON T KNOW","adventure","Have you ever read The Adventures of Tom Sawyer?","The Adventures of Tom Sawyer is about a boy living on the Mississippi River. Did you like to go exploring when you were kid?"
"[MASK]","adventure","What did you think of all the mischief Tom got into?","He certainly was curious and never liked to sit still very long. Did you like to go exploring when you were kid?"
"YES","adventure","Did you like to go exploring when you were kid?","How exciting! What did you explore, and what happened?"
"ABSOLUTELY","adventure","Did you like to go exploring when you were kid?","How exciting! What did you explore, and what happened?"
"I DID","adventure","Did you like to go exploring when you were kid?","How exciting! What did you explore, and what happened?"
"NO","adventure","Did you like to go exploring when you were kid?","I do not do much exploring myself! Are you familiar with Tom Clancy's writing?"
"DON T KNOW","adventure","Did you like to go exploring when you were kid?","I do not do much exploring myself! Are you familiar with Tom Clancy's writing?"
"[MASK]","adventure","What did you explore, and what happened?","You weren't so different from Tom Sawyer after all! Do you still like to explore?"
"YOU JUST SAID THAT","*","*","My apologies! Do you want to get back to talking about sports?"
"YOU JUST SAID THAT","*","*","My apologies! Do you want to get back to talking about music?"
"YOU JUST SAID THAT","*","*","My apologies! Do you want to get back to talking about science?"
"YOU JUST SAID THAT","*","*","My apologies! Do you want to get back to talking about movies?"
"YOU JUST SAID THAT","*","*","My apologies! Do you want to get back to talking about TV?"
"YOU JUST SAID THAT","*","*","My apologies! Do you want to get back to talking about museums?"
"YOU JUST SAID THAT","*","*","My apologies! Do you want to get back to talking about food?"
"YOU JUST SAID THAT","*","*","My apologies! Do you want to get back to talking about history?"
"YOU JUST SAID THAT","*","*","My apologies! Do you want to get back to talking about drinks?"
"YOU JUST SAID THAT","*","*","My apologies! Do you want to get back to talking about comedy?"
"YOU JUST SAID THAT","*","*","My apologies! Do you want to get back to talking about Food Network?"
"YOU JUST SAID THAT","*","*","My apologies! Do you want to get back to talking about radio?"
"YOU JUST SAID THAT","*","*","My apologies! Do you want to get back to talking about romance?"
"YOU JUST SAID THAT","*","*","My apologies! Do you want to get back to talking about reading?"
"YOU JUST SAID THAT","*","*","My apologies! Do you want to get back to talking about books?"
"YOU JUST SAID THAT","*","*","My apologies! Do you want to get back to talking about cards?"
"YOU JUST SAID THAT","*","*","My apologies! Do you want to get back to talking about knitting?"
"YOU JUST SAID THAT","*","*","My apologies! Do you want to get back to talking about travel?"
"YOU JUST SAID THAT","*","*","My apologies! Do you want to get back to talking about kids?"
"YOU JUST SAID THAT","*","*","My apologies! Do you want to get back to talking about pets?"
"YOU JUST SAID THAT","*","*","My apologies! So what should we talk about now?"
"NO","*","Do you want to get back to talking about sports?","Sure! So what should we talk about now?"
"NO","*","Do you want to get back to talking about music?","Sure! So what should we talk about now?"
"NO","*","Do you want to get back to talking about science?","Sure! So what should we talk about now?"
"NO","*","Do you want to get back to talking about movies?","Sure! So what should we talk about now?"
"NO","*","Do you want to get back to talking about TV?","Sure! So what should we talk about now?"
"NO","*","Do you want to get back to talking about museums?","Sure! So what should we talk about now?"
"NO","*","Do you want to get back to talking about inventions?","Sure! So what should we talk about now?"
"NO","*","Do you want to get back to talking about food?","Sure! So what should we talk about now?"
"NO","*","Do you want to get back to talking about reading?","Sure! So what should we talk about now?"
"NO","*","Do you want to get back to talking about books?","Sure! So what should we talk about now?"
"NO","*","Do you want to get back to talking about cards?","Sure! So what should we talk about now?"
"NO","*","Do you want to get back to talking about knitting?","Sure! So what should we talk about now?"
"NO","*","Do you want to get back to talking about travel?","Sure! So what should we talk about now?"
"NO","*","Do you want to get back to talking about kids?","Sure! So what should we talk about now?"
"YES","*","Do you want to get back to talking about sports?","[MASK]"
"YES","*","Do you want to get back to talking about music?","[MASK]"
"YES","*","Do you want to get back to talking about science?","[MASK]"
"YES","*","Do you want to get back to talking about movies?","[MASK]"
"YES","*","Do you want to get back to talking about TV?","[MASK]"
"YES","*","Do you want to get back to talking about museums?","[MASK]"
"YES","*","Do you want to get back to talking about food?","[MASK]"
"YES","*","Do you want to get back to talking about inventions?","[MASK]"
"YES","*","Do you want to get back to talking about reading","[MASK]"
"YES","*","Do you want to get back to talking about books?","[MASK]"
"YES","*","Do you want to get back to talking about cards?","[MASK]"
"YES","*","Do you want to get back to talking about knitting?","[MASK]"
"YES","*","Do you want to get back to talking about travel?","[MASK]"
"YES","*","Do you want to get back to talking about kids?","[MASK]"
"YES","*","Do you want to get back to talking about pets?","[MASK]"
"YES","*","Do you want to get back to talking about history?","[MASK]"
"YES","*","Do you want to get back to talking about radio?","[MASK]"
"YES","*","Do you want to get back to talking about romance?","[MASK]"
"YES","*","Do you want to get back to talking about comedy?","[MASK]"
"YES","*","Do you want to get back to talking about drinks?","[MASK]"
"NO","*","Do you want to get back to talking about drinks?","Sure! So what should we talk about now?"
"NO","*","Do you want to get back to talking about Food Network?","Sure! So what should we talk about now?"
"NO","*","Do you want to get back to talking about comedy?","Sure! So what should we talk about now?"
"HOW ARE YOU","*","*","Just living the dream as usual! How about yourself?"
"HOW ARE YOU","*","*","I'm just thinking about what I'd like to do today. How are you?"
"HOW ARE YOU","*","*","Just the usual over here! What about yourself?"
"HOW ARE YOU","*","*","Doing great over here! What about yourself?"
"HEY WHAT IS UP","*","*","Just living the dream as usual! How about yourself?"
"HEY WHAT IS UP","*","*","I'm just thinking about what I'd like to do today. How are you?"
"HEY WHAT IS UP","*","*","Just the usual over here! What about yourself?"
